0|leadership
1|physically fit
2|motivator
3|provide and coordinate site security
4|knowledge of windows operating systems
5|identify explosive hazards
6|army instructor certified
7|identify mechanical and electrical components
8|8 hour hazwoper certified
9|customer service
10|demonstrate and train a high level of explosive safety
11|learn and preform a high level of excellence on forms and documents
12|supervise and train subordinates
13|wheel mechanic
14|heavy equipment operator
15|property management
16|management
17|public speaking
18|sexual harassment/assault response and prevention (sharp) certified
19|quickbooks software
20|proficient in microsoft office 2010
21|experience with peachtree
22|payroll/bookkeeping certification
23|remodeling
24|adapt to change
25|roofing
26|teamwork
27|rough framing
28|siding
29|cabinetry
30|instrument rated pilot
31|operational planning
32|instructor pilot
33|sports coaching
34|program management
35|military experience
36|supervisor
37|conference speaking
38|production and processing
39|customer and personal service
40|clerical skills
41|judgment and decision making
42|computer proficiency
43|japanese
44|program coordination
45|defense
46|system monitoring
47|databases
48|team leadership
49|problem solving
50|adaptability
51|mig  weilder 3 years
52|plumber 2 years
53|self-motivated
54|exceptional time management skills
55|critical thinking
56|operations management
57|knowledge of the criminal justice system
58|adaptable in any setting
59|very computer proficient
60|self discipline
61|attention to detail
62|outstanding interpersonal skills
63|strong investigatory and problem solving skills
64|effective team leader
65|cargo specialist
66|crane operator
67|truck driver
68|carpenter
69|logistics
70|emergency management
71|ability to work with high definition cameras
72|bilingual - spanish
73|ability to work with photo editing software
74|ability to work with computers and pos
75|some aircraft engine maintenance
76|writing/typing
77|organizing
78|career oriented
79|tech support
80|65wpm typing
81|microsoft excel
82|microsoft word
83|filing
84|quickbooks
85|food prep and food preparation site inspections
86|excel
87|and customer service skills
88|menu planning
89|proficient in microsoft office suite (word
90|crowd and riot control
91|excellent organization
92|and outlook)
93|contraband & weapons searches
94|short order & fry cook
95|inmate processing
96|experienced in filing, faxing, multi-line phone, inventory, 10-key, type 40+ wpm
97|organization scheduling
98|clinical and administrative leadership
99|able to multi-task in fast-paced environments
100|army medical readiness systems applications
101|homeland security
102|maritime
103|marine operations
104|international shipping
105|hazardous materials
106|offshore drilling
107|coast guard
108|incident management
109|environmental compliance
110|military
111|maritime operations
112|marine insurance
113|marine survey
114|outlook
115|marine safety
116|marine investigations
117|government
118|disaster response
119|inspection
120|maritime domain awareness
121|training
122|ubuntu
123|marine industry
124|maritime safety
125|listening and understanding what people say
126|dexterity
127|emergency managment skills
128|professional level of pride and quality
129|basic level medical trama skills
130|communication skills
131|concern for others
132|high level of self control
133|change management; operations management
134|mba; staff training
135|complex problem resolution; calm under pressure
136|strategic planning; sound judgment
137|policy/program development; results-oriented
138|program/project management; supervisor and training
139|systems administrator
140|office administration
141|information security awareness
142|powerpoint
143|sharepoint
144|military operations
145|counterterrorism
146|command
147|appraisals
148|defense travel system
149|microsoft office
150|security clearance
151|supervision
152|national security
153|information assurance
154|dispatching
155|labor relations
156|top secret
157|progressive discipline
158|tactics
159|military logistics
160|force protection
161|team building
162|facilities management
163|air force
164|windows professional
165|mortgage collections
166|business in management
167|riveting
168|soldering
169|blueprint reading
170|chief architect and key creator computer program
171|swaging
172|assembly
173|welding
174|experience in arc welding and gas welding
175|4 years experience operating heavy equipment
176|4 years experience in verticle construction  and plumbing
177|analyst
178|security
179|automated data system specialist
180|six sigma
181|magazine spreads
182|etc. using adobe cc programs
183|bus wraps
184|brochures
185|creating logos
186|microsoft office and other various computer skills
187|excellent customer service skills
188|data entry/typing
189|operational/auditing
190|intelligence analysis
191|combat
192|weapons
193|organizational leadership
194|intelligence
195|counterinsurgency
196|military training
197|interagency coordination
198|afghanistan
199|cultural and global competence
200|technical publications
201|performance under pressure
202|law enforcement
203|message traffic analysis
204|classified information and materials security
205|electronic data security
206|surveillance techniques
207|proofreading/editing
208|leadership development
209|typing (wpm 55-60)
210|healthcare management
211|medical terminology
212|direct patient care
213|speech writing
214|data entry
215|human anatomy
216|clinical data management
217|health education
218|team management
219|communication
220|report writing
221|medical coding
222|project management
223|data analysis
224|command & control
225|wiring diagrams
226|highly reliable
227|accurate data entry
228|quality assurance
229|event planning
230|analysis
231|production oriented
232|standards compliance
233|work standardization
234|dependable
235|aircraft maintenance
236|customer relations
237|public relations
238|employee evaluation
239|marketing
240|sales management
241|writer / editor
242|flexable
243|persistence
244|foreign military sales
245|air traffic control
246|training management
247|curriculum management
248|international relations
249|international training
250|instructional system design
251|airport management
252|registrar
253|fluent in spanish
254|mostly commercial electric
255|work great with others
256|light motion sensor installer and more
257|type and excellent on computers
258|excellent communacation skills
259|time management
260|reliable
261|work well with others
262|punctual
263|machine operator
264|accelerated learning
265|versitile in a multitude of work environments as well as shifts
266|active top secret security clearance
267|writing-communcating effectively in writing as appropriate for the needs of the
268|to make improvements or take corrective action
269|conclusions or approaches to problems
270|the time to understand the points being made.
271|active listening- giving full attention to what other people are saying
272|actions to choose the most appropriate one
273|coordination-adjusting actions in relation to others' actions
274|judgemnt and decision making-considering the relative costs and benefits of potential
275|taking
276|audience.
277|of altermative solutions
278|critical thinking-using logic and reasoning to identify the strengths and weaknesses
279|other individuals
280|or organizations
281|monitoring-monitoring/assessing performance of yourself
282|excellent communication skills
283|customer service oriented
284|multi-tasking
285|critical thinker
286|goal oriented
287|good communication skills
288|organized
289|" initiative "
290|leader
291|team player
292|fast learner
293|active dod secret clearance
294|analytical reasoning
295|adept problem-solver
296|general office skills
297|logistics management
298|organization skills
299|type 40 wpm
300|problem solver
301|creative
302|honest
303|acclimated to stress
304|combat life saver certified
305|cpr/deffibrilation certified
306|recruiting
307|social media
308|works well in team enviornment
309|risk management
310|patience
311|decision making
312|discplined
313|coaching and mentoring
314|human resources
315|and deers
316|microsoft office specialist (mos) certified in microsoft excel 2013
317|high degree of prioritization and multitasking skills
318|proficient in entire microsoft office suite
319|knowledge in military human resources databases such as emilpo
320|sidpers
321|rapids
322|budgetary forecasting
323|policy forumlation
324|strategic planning
325|stakeholder management
326|readiness assessment
327|process compliance tracking
328|change management
329|administration
330|requirements analysis
331|training/talent management
332|integrated maintenance database system
333|core automated maintenance system
334|government purchase card training
335|classroom instructor
336|life sciences equipment investigator
337|life support instructor
338|standard base supply system
339|quality assurance/control
340|detail-oriented
341|accountable
342|weapons handling
343|complex planning
344|operations
345|employee relations
346|customer retention
347|sales process
348|new business development
349|cold calling
350|hiring
351|employee training
352|supervisory
353|managerial
354|process improvement
355|organization
356|structure
357|microsoft skill
358|firefighter
359|shelves and
360|personal checks and coupons. -arranged rack
361|credit
362|displays:  newly early  merchandize. -created and distributed employers schedule
363|weekly.
364|answer questions and
365|resolved any issues/conflicts that arisen. -operate cash register machine accepting:
366|salesperson/cashier -provided excellent customer serviced
367|cooking
368|packaging
369|construction
370|bilingual chinese
371|retail
372|food preperation
373|labeling
374|supervisory and management
375|responsible
376|united states army veteran
377|equal opportunity advisor
378|department leading chief
379|training team coordinator
380|safety specialist
381|master training specialist
382|mac os
383|binding
384|desktop publishing
385|photography
386|lamination
387|image manipulation
388|sales & marketing
389|corporate identity
390|close attention to detail
391|secret security clearance
392|pre-press
393|logo design
394|product innovation
395|network and technical troubleshooting
396|adobe cs 6
397|gerber cutting system
398|top secret security clearance
399|matte cutting and framing
400|squarespace
401|digital illustration
402|fine art
403|print production
404|photo correction/ restoration
405|supply chain management
406|transportation and distribution management
407|and administrate vlans within networks.
408|ospf configuration and troubleshooting  substantial comprehension of ospf protocol
409|services
410|and troubleshooting.
411|subnetting  highly proficient in the use of subnetting and ip addressing information
412|and problem solving.
413|cisco certified entry networking technician (ccent)
414|switch logic  knowledgeable of switching logic to include mac and ip addressing.
415|dns  solid understanding of dns.
416|stp  strong understanding of stp
417|to perform network monitoring
418|cisco ios  knowledgeable of cisco ios 15.3s router and switch.
419|troubleshooting
420|configuration
421|ssh/telnet
422|tcp/udp services  strong understanding of tcp and udp structure
423|virtual local area network (vlan) and vlan trunking able to create, configure,
424|first hop redundant protocols  proficient in the setup and use of hsrp, vrrp, and
425|configuration, and troubleshooting.
426|recovery, flow control, windowing, and data sequencing.
427|research & analysis
428|class b cdl license
429|teaching
430|ordnace articer (dot 632.261-018)
431|inspector iii (dot 737.367-010)
432|weapons safety manager 375 coded
433|experience in nuclear related duties (nei)
434|senior leadership military studies diploma
435|pc tech
436|open-minded
437|works well in fast-paced environment
438|strong willingness to learn
439|microsoft powerpoint
440|and seeks increased responsibility.
441|proven successful in learning and comprehending new methods and systems.
442|strong work ethic developed during my navy service.
443|organized, meticulous, and motivated.
444|communications skills (listening
445|interpersonal abilities
446|written)
447|verbal
448|planning/organizing
449|" computer/technical literacy"
450|dependability/reliability/responsibility
451|" analytical/research"
452|flexibility/adaptability/managing multiple priorities
453|multicultural sensitivity/awareness
454|positive attitude/motivation/energy/passion
455|team leader
456|pacom experience
457|military acquisition
458|briefing senior officials
459|project scheduling
460|microsoft office suite
461|active listening and speaking
462|management of personnel and resources
463|word processing
464|lubricants
465|engineering
466|business administration
467|scheduling
468|spreadsheets
469|accounting
470|organizational development
471|administrative support
472|human resource management
473|fluent in farsi and afghan dari
474|able to communicate effectively
