0|leadership
1|physically fit
2|motivator
3|army instructor certified
4|demonstrate and train a high level of explosive safety
5|identify explosive hazards
6|provide and coordinate site security
7|identify mechanical and electrical components
8|8 hour hazwoper certified
9|customer service
10|knowledge of windows operating systems
11|learn and preform a high level of excellence on forms and documents
12|supervise and train subordinates
13|management
14|property management
15|wheel mechanic
16|heavy equipment operator
17|public speaking
18|sexual harassment
19|assault response and prevention (sharp) certified
20|proficient in microsoft office 2010
21|experience with peachtree
22|quickbooks software
23|payroll
24|bookkeeping certification
25|roofing
26|cabinetry
27|siding
28|remodeling
29|rough framing
30|teamwork
31|adapt to change
32|military experience
33|program management
34|operational planning
35|instrument rated pilot
36|instructor pilot
37|sports coaching
38|supervisor
39|customer and personal service
40|japanese
41|judgment and decision making
42|conference speaking
43|program coordination
44|system monitoring
45|computer proficiency
46|production and processing
47|clerical skills
48|defense
49|databases
50|team leadership
51|problem solving
52|adaptability
53|mig  weilder 3 years
54|plumber 2 years
55|outstanding interpersonal skills
56|very computer proficient
57|adaptable in any setting
58|self-motivated
59|operations management
60|strong investigatory and problem solving skills
61|effective team leader
62|exceptional time management skills
63|attention to detail
64|self discipline
65|critical thinking
66|knowledge of the criminal justice system
67|crane operator
68|carpenter
69|truck driver
70|cargo specialist
71|logistics
72|emergency management
73|bilingual - spanish
74|ability to work with computers and pos
75|ability to work with photo editing software
76|ability to work with high definition cameras
77|writing
78|typing
79|some aircraft engine maintenance
80|65wpm typing
81|quickbooks
82|filing
83|organizing
84|microsoft word
85|microsoft excel
86|tech support
87|career oriented
88|contraband & weapons searches
89|crowd and riot control
90|inmate processing
91|food prep and food preparation site inspections
92|menu planning
93|short order & fry cook
94|proficient in microsoft office suite (word
95|and outlook)
96|experienced in filing
97|faxing
98|multi-line phone
99|inventory
100|10-key
101|type 40+ wpm
102|excellent organization
103|and customer service skills
104|clinical and administrative leadership
105|army medical readiness systems applications
106|able to multi-task in fast-paced environments
107|organization scheduling
108|coast guard
109|maritime operations
110|homeland security
111|marine safety
112|inspection
113|military
114|maritime
115|incident management
116|marine insurance
117|government
118|marine operations
119|training
120|marine industry
121|international shipping
122|marine survey
123|environmental compliance
124|marine investigations
125|maritime domain awareness
126|disaster response
127|hazardous materials
128|outlook
129|ubuntu
130|offshore drilling
131|maritime safety
132|basic level medical trama skills
133|communication skills
134|listening and understanding what people say
135|emergency managment skills
136|high level of self control
137|professional level of pride and quality
138|dexterity
139|concern for others
140|mba; staff training
141|program
142|project management; supervisor and training
143|strategic planning; sound judgment
144|complex problem resolution; calm under pressure
145|change management; operations management
146|policy
147|program development; results-oriented
148|systems administrator
149|supervision
150|dispatching
151|office administration
152|microsoft office
153|progressive discipline
154|military logistics
155|information security awareness
156|force protection
157|information assurance
158|defense travel system
159|powerpoint
160|facilities management
161|air force
162|sharepoint
163|security clearance
164|military operations
165|tactics
166|counterterrorism
167|top secret
168|command
169|national security
170|team building
171|labor relations
172|appraisals
173|windows professional
174|mortgage collections
175|business in management
176|blueprint reading
177|welding
178|assembly
179|riveting
180|swaging
181|chief architect and key creator computer program
182|soldering
183|experience in arc welding and gas welding
184|4 years experience operating heavy equipment
185|4 years experience in verticle construction  and plumbing
186|analyst
187|security
188|automated data system specialist
189|six sigma
190|pha
191|creating logos
192|bus wraps
193|brochures
194|magazine spreads
195|etc. using adobe cc programs
196|microsoft office and other various computer skills
197|excellent customer service skills
198|data entry
199|operational
200|auditing
201|counterinsurgency
202|intelligence analysis
203|afghanistan
204|interagency coordination
205|combat
206|organizational leadership
207|intelligence
208|weapons
209|military training
210|technical publications
211|performance under pressure
212|cultural and global competence
213|law enforcement
214|classified information and materials security
215|electronic data security
216|message traffic analysis
217|proofreading
218|editing
219|surveillance techniques
220|healthcare management
221|direct patient care
222|clinical data management
223|communication
224|team management
225|leadership development
226|medical terminology
227|human anatomy
228|medical coding
229|typing (wpm 55-60)
230|data analysis
231|project management
232|health education
233|report writing
234|speech writing
235|aircraft maintenance
236|quality assurance
237|command & control
238|analysis
239|event planning
240|wiring diagrams
241|production oriented
242|standards compliance
243|highly reliable
244|dependable
245|accurate data entry
246|work standardization
247|public relations
248|customer relations
249|employee evaluation
250|marketing
251|sales management
252|writer
253|editor
254|persistence
255|flexable
256|curriculum management
257|instructional system design
258|training management
259|foreign military sales
260|international relations
261|international training
262|air traffic control
263|airport management
264|registrar
265|fluent in spanish
266|excellent communacation skills
267|type and excellent on computers
268|work great with others
269|mostly commercial electric
270|light motion sensor installer and more
271|punctual
272|reliable
273|work well with others
274|time management
275|machine operator
276|accelerated learning
277|versitile in a multitude of work environments as well as shifts
278|active top secret security clearance
279|active listening- giving full attention to what other people are saying
280|taking
281|the time to understand the points being made.
282|judgemnt and decision making-considering the relative costs and benefits of potential
283|actions to choose the most appropriate one
284|writing-communcating effectively in writing as appropriate for the needs of the
285|audience.
286|critical thinking-using logic and reasoning to identify the strengths and weaknesses
287|of altermative solutions
288|conclusions or approaches to problems
289|coordination-adjusting actions in relation to others' actions
290|monitoring-monitoring
291|assessing performance of yourself
292|other individuals
293|or organizations
294|to make improvements or take corrective action
295|goal oriented
296|multi-tasking
297|critical thinker
298|excellent communication skills
299|customer service oriented
300|organized
301|initiative
302|good communication skills
303|leader
304|team player
305|fast learner
306|organization skills
307|logistics management
308|analytical reasoning
309|active dod secret clearance
310|adept problem-solver
311|general office skills
312|type 40 wpm
313|acclimated to stress
314|problem solver
315|creative
316|honest
317|deffibrilation certified
318|combat life saver certified
319|recruiting
320|works well in team enviornment
321|social media
322|discplined
323|risk management
324|decision making
325|patience
326|coaching and mentoring
327|human resources
328|microsoft office specialist (mos) certified in microsoft excel 2013
329|proficient in entire microsoft office suite
330|high degree of prioritization and multitasking skills
331|knowledge in military human resources databases such as emilpo
332|sidpers
333|rapids
334|and deers
335|strategic planning
336|administration
337|budgetary forecasting
338|requirements analysis
339|stakeholder management
340|readiness assessment
341|process compliance tracking
342|change management
343|policy forumlation
344|talent management
345|life sciences equipment investigator
346|standard base supply system
347|core automated maintenance system
348|integrated maintenance database system
349|government purchase card training
350|control
351|classroom instructor
352|life support instructor
353|operations
354|detail-oriented
355|complex planning
356|weapons handling
357|accountable
358|cold calling
359|employee relations
360|employee training
361|hiring
362|customer retention
363|new business development
364|sales process
365|supervisory
366|managerial
367|organization
368|process improvement
369|structure
370|microsoft skill
371|firefighter
372|salesperson
373|cashier -provided excellent customer serviced
374|answer questions and
375|resolved any issues
376|conflicts that arisen. -operate cash register machine accepting:
377|credit
378|personal checks and coupons. -arranged rack
379|shelves and
380|displays:  newly early  merchandize. -created and distributed employers schedule
381|weekly.
382|retail
383|food preperation
384|cooking
385|construction
386|bilingual chinese
387|packaging
388|labeling
389|supervisory and management
390|united states army veteran
391|responsible
392|master training specialist
393|training team coordinator
394|safety specialist
395|equal opportunity advisor
396|department leading chief
397|sicu
398|top secret security clearance
399|secret security clearance
400|adobe cs 6
401|squarespace
402|mac os
403|network and technical troubleshooting
404|pre-press
405|print production
406|binding
407|lamination
408|gerber cutting system
409|matte cutting and framing
410|desktop publishing
411|digital illustration
412|logo design
413|corporate identity
414|photography
415|photo correction
416|restoration
417|image manipulation
418|fine art
419|sales & marketing
420|product innovation
421|close attention to detail
422|supply chain management
423|transportation and distribution management
424|cisco certified entry networking technician (ccent)
425|cisco ios  knowledgeable of cisco ios 15.3s router and switch.
426|ospf configuration and troubleshooting  substantial comprehension of ospf protocol
427|configuration
428|and troubleshooting.
429|subnetting  highly proficient in the use of subnetting and ip addressing information
430|to perform network monitoring
431|troubleshooting
432|and problem solving.
433|virtual local area network (vlan) and vlan trunking able to create
434|configure
435|and administrate vlans within networks.
436|udp services  strong understanding of tcp and udp structure
437|services
438|recovery
439|flow control
440|windowing
441|and data sequencing.
442|switch logic  knowledgeable of switching logic to include mac and ip addressing.
443|dns  solid understanding of dns.
444|stp  strong understanding of stp
445|first hop redundant protocols  proficient in the setup and use of hsrp
446|and
447|ssh
448|telnet
449|teaching
450|research & analysis
451|class b cdl license
452|inspector iii (dot 737.367-010)
453|ordnace articer (dot 632.261-018)
454|weapons safety manager 375 coded
455|experience in nuclear related duties (nei)
456|senior leadership military studies diploma
457|pc tech
458|microsoft powerpoint
459|meticulous
460|and motivated.
461|works well in fast-paced environment
462|open-minded
463|strong willingness to learn
464|and seeks increased responsibility.
465|proven successful in learning and comprehending new methods and systems.
466|strong work ethic developed during my navy service.
467|analytical
468|research
469|computer
470|technical literacy
471|communications skills (listening
472|verbal
473|written)
474|flexibility
475|managing multiple priorities
476|interpersonal abilities
477|planning
478|multicultural sensitivity
479|awareness
480|dependability
481|reliability
482|responsibility
483|positive attitude
484|motivation
485|energy
486|passion
487|pacom experience
488|military acquisition
489|team leader
490|briefing senior officials
491|project scheduling
492|microsoft office suite
493|management of personnel and resources
494|active listening and speaking
495|word processing
496|lubricants
497|engineering
498|human resource management
499|administrative support
500|business administration
501|organizational development
502|accounting
503|spreadsheets
504|scheduling
505|able to integrate into teams as both a leader and follower
